-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 03/31/2015 through 03/31/2021 
Location: Latitude  33.3605   Longitude 6.8347 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 62.57 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_KT     CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
-END HEADER-
YEAR,MO,DY,ALLSKY_KT
2018,2,26,0.74
2018,2,27,0.58
2018,2,28,0.74
2018,3,1,0.54
2018,3,2,0.63
2018,3,3,0.71
2018,3,4,0.66
2018,3,5,0.73
2018,3,6,0.66
2018,3,7,0.66
2018,3,8,0.55
2018,3,9,0.73
2018,3,10,0.71
2018,3,11,0.7
2018,3,12,0.75
2018,3,13,0.74
2018,3,14,0.7
2018,3,15,0.66
2018,3,16,0.55
2018,3,17,0.76
2018,3,18,0.45
2018,3,19,0.64
2018,3,20,0.71
2018,3,21,0.24
2018,3,22,0.62
2018,3,23,0.77
2018,3,24,0.48
2018,3,25,0.59
2018,3,26,0.6
2018,3,27,0.76
2018,3,28,0.75
2018,3,29,0.62
2018,3,30,0.65
2018,3,31,0.73
2018,4,1,0.58
2018,4,2,0.71
2018,4,3,0.45
2018,4,4,0.71
2018,4,5,0.7
2018,4,6,0.7
2018,4,7,0.67
2018,4,8,0.71
2018,4,9,0.76
2018,4,10,0.34
2018,4,11,0.73
2018,4,12,0.76
2018,4,13,0.62
2018,4,14,0.45
2018,4,15,0.66
2018,4,16,0.73
2018,4,17,0.77
2018,4,18,0.74
2018,4,19,0.71
2018,4,20,0.72
2018,4,21,0.71
2018,4,22,0.73
2018,4,23,0.72
2018,4,24,0.69
2018,4,25,0.47
2018,4,26,0.72
2018,4,27,0.71
2018,4,28,0.72
2018,4,29,0.73
2018,4,30,0.69
2018,5,1,0.65
2018,5,2,0.73
2018,5,3,0.77
2018,5,4,0.71
2018,5,5,0.7
2018,5,6,0.73
2018,5,7,0.7
2018,5,8,0.68
2018,5,9,0.62
2018,5,10,0.72
2018,5,11,0.7
2018,5,12,0.73
2018,5,13,0.71
2018,5,14,0.53
2018,5,15,0.41
2018,5,16,0.55
2018,5,17,0.45
2018,5,18,0.69
2018,5,19,0.66
2018,5,20,0.62
2018,5,21,0.7
2018,5,22,0.7
2018,5,23,0.73
2018,5,24,0.72
2018,5,25,0.7
2018,5,26,0.42
2018,5,27,0.59
2018,5,28,0.63
2018,5,29,0.7
2018,5,30,0.65
2018,5,31,0.66
2018,6,1,0.45
2018,6,2,0.69
2018,6,3,0.7
2018,6,4,0.68
2018,6,5,0.68
2018,6,6,0.55
2018,6,7,0.69
2018,6,8,0.73
2018,6,9,0.73
2018,6,10,0.64
2018,6,11,0.7
2018,6,12,0.67
2018,6,13,0.68
2018,6,14,0.73
2018,6,15,0.72
2018,6,16,0.71
2018,6,17,0.72
2018,6,18,0.71
2018,6,19,0.69
2018,6,20,0.7
2018,6,21,0.68
2018,6,22,0.69
2018,6,23,0.71
2018,6,24,0.69
